year,eps,assets,liabilities,revenue
2014,-1.58,55,24,89
2015,-2.19,158,41,167
2016,-0.78,413,83,277
2017,-0.7,450,90,399
2018,-1.26,1029,590,650
2019,-2.36,5151,871,1134
2020,-3.35,9487,1035,1762
2021,-5.45,12999,1967,2842
2022,-6.86,12564,2005,3826
2023,-5.45,11610,1877,4154
